31.186.80.0/21,PL,PL-14,Warsaw,
46.229.144.0/20,PL,PL-14,Warsaw,
77.79.192.0/18,PL,PL-14,Warsaw,
85.194.240.0/21,PL,PL-14,Warsaw,
85.232.224.0/19,PL,PL-14,Warsaw,
91.185.184.0/21,PL,PL-14,Warsaw,
128.204.216.0/21,PL,PL-14,Warsaw,
185.2.112.0/22,PL,PL-14,Warsaw,
185.36.168.0/22,PL,PL-14,Warsaw,
193.111.36.0/22,PL,PL-14,Warsaw,
194.9.24.0/23,PL,PL-14,Warsaw,
194.145.228.0/24,PL,PL-14,Warsaw,
194.153.134.0/24,PL,PL-14,Warsaw,
195.167.144.0/20,PL,PL-14,Warsaw,
195.238.184.0/22,PL,PL-14,Warsaw,
206.252.224.0/19,PL,PL-14,Warsaw,
212.91.0.0/19,PL,PL-14,Warsaw,
213.189.32.0/19,PL,PL-14,Warsaw,
217.17.32.0/20,PL,PL-14,Warsaw,
217.149.240.0/20,PL,PL-14,Warsaw,
